Distance Bin,Seat comfort_satisfied,Departure/Arrival time convenient_satisfied,Food and drink_satisfied,Gate location_satisfied,Inflight wifi service_satisfied,Inflight entertainment_satisfied,Online support_satisfied,Ease of Online booking_satisfied,On-board service_satisfied,Leg room service_satisfied,Baggage handling_satisfied,Checkin service_satisfied,Cleanliness_satisfied,Online boarding_satisfied,Seat comfort_dissatisfied,Departure/Arrival time convenient_dissatisfied,Food and drink_dissatisfied,Gate location_dissatisfied,Inflight wifi service_dissatisfied,Inflight entertainment_dissatisfied,Online support_dissatisfied,Ease of Online booking_dissatisfied,On-board service_dissatisfied,Leg room service_dissatisfied,Baggage handling_dissatisfied,Checkin service_dissatisfied,Cleanliness_dissatisfied,Online boarding_dissatisfied
0-300,3.537095088819227,2.9759665621734586,2.9393939393939394,2.9216300940438873,3.3605015673981193,3.6562173458725185,3.5538140020898643,4.036572622779519,3.981191222570533,3.9717868338557993,3.991640543364681,3.3448275862068964,4.011494252873563,3.464994775339603,2.933993399339934,3.00990099009901,2.966996699669967,2.953795379537954,3.165016501650165,3.32013201320132,3.3531353135313533,2.742574257425743,2.742574257425743,2.6831683168316833,2.732673267326733,2.613861386138614,2.742574257425743,2.7755775577557755
1200-1500,3.576150356448477,3.0272197018794555,2.966299416720674,2.9766688269604664,3.7044718081659105,3.880103694102398,3.939079714841218,3.979909267660402,3.4808813998703823,3.454309786130914,3.5340246273493197,3.3791315618924176,3.571613739468568,3.8075178224238497,2.4917333333333334,3.5018666666666665,2.622933333333333,2.997333333333333,2.865066666666667,2.3984,2.8426666666666667,2.8341333333333334,3.0965333333333334,3.164266666666667,3.5237333333333334,3.0805333333333333,3.5637333333333334,2.8448
1500-1800,3.579937304075235,3.0689655172413794,3.0040304523063144,2.9659650694133455,3.6686072548141513,3.9587998208687862,3.927451858486341,3.9077474249888042,3.480071652485446,3.4554411106135245,3.5373936408419167,3.407971339005822,3.582624272279445,3.7966860725481415,2.5320266013300663,3.5015750787539375,2.6853342667133355,2.984599229961498,2.8750437521876093,2.512075603780189,2.8781939096954847,2.873993699684984,3.0815540777038852,3.1697584879243963,3.5897794889744485,3.1088554427721387,3.6135806790339515,2.8785439271963598
1800-2100,3.599097065462754,3.147178329571106,3.0844243792325057,3.0306997742663655,3.6948081264108352,3.9431151241534987,3.8844243792325055,3.9209932279909707,3.4767494356659143,3.471783295711061,3.5530474040632054,3.4,3.6230248306997743,3.818510158013544,2.493337666558336,3.447513812154696,2.642833929151771,2.9769255768605785,2.8661033474163147,2.511862203444914,2.8547286317842056,2.8979525511862203,3.133246668833279,3.165745856353591,3.6083847903802404,3.11667208319792,3.6230094247643807,2.894052648683783
2100-2400,3.5072904009720536,3.129404617253949,3.0085054678007292,2.9896719319562575,3.6537059538274606,3.9325637910085054,3.8894289185905224,3.9416767922235723,3.530984204131227,3.482989064398542,3.6215066828675577,3.3578371810449577,3.6318347509113003,3.7891859052247874,2.4737704918032786,3.49672131147541,2.6463114754098362,2.9577868852459015,2.8536885245901638,2.5028688524590166,2.857786885245902,2.898770491803279,3.165983606557377,3.2098360655737705,3.598360655737705,3.1594262295081967,3.6176229508196722,2.872950819672131
2400-2700,3.5453695042095417,3.1216089803554725,3.0608044901777363,2.979420018709074,3.722170252572498,3.9850327408793267,3.8952291861552855,3.9363891487371374,3.5509822263797943,3.488306828811974,3.6323666978484566,3.4265668849391955,3.6679139382600563,3.801683816651076,2.4828700711053653,3.5572074983839688,2.6108597285067874,2.942469295410472,2.8687782805429864,2.5216548157724628,2.865546218487395,2.9133807369101485,3.172592113768584,3.171945701357466,3.6050420168067228,3.125404007756949,3.629605688429218,2.905623787976729
2700-3000,3.4464285714285716,3.134920634920635,3.0,3.0198412698412698,3.628968253968254,3.880952380952381,3.9265873015873014,3.880952380952381,3.503968253968254,3.5198412698412698,3.6845238095238093,3.4007936507936507,3.6746031746031744,3.736111111111111,2.4737430167597765,3.541899441340782,2.625698324022346,2.9720670391061454,2.8905027932960894,2.5430167597765365,2.934078212290503,2.964245810055866,3.195530726256983,3.2368715083798882,3.536312849162011,3.1318435754189946,3.6268156424581006,2.9687150837988825
300-600,3.52142426071213,3.0856970428485213,3.138805069402535,3.012070006035003,3.3500301750150876,3.7742908871454435,3.8092939046469523,4.019312009656005,3.935425467712734,3.9909474954737476,3.931804465902233,3.3910681955340976,3.968014484007242,3.539529269764635,2.8913649025069637,3.3119777158774375,3.2910863509749304,3.1253481894150417,3.1866295264623954,3.3997214484679668,3.435933147632312,2.6740947075208914,2.6740947075208914,2.903899721448468,2.65041782729805,2.8774373259052926,2.6740947075208914,2.7757660167130918
3000-3500,3.319512195121951,3.0585365853658537,2.9634146341463414,2.9585365853658536,3.5414634146341464,3.8902439024390243,3.870731707317073,3.8146341463414632,3.6146341463414635,3.578048780487805,3.8390243902439023,3.4658536585365853,3.7195121951219514,3.7195121951219514,2.4615384615384617,3.297902097902098,2.5692307692307694,2.93986013986014,2.690909090909091,2.5258741258741257,2.7566433566433566,2.813986013986014,3.0741258741258743,3.2153846153846155,3.425174825174825,3.0475524475524476,3.5146853146853148,2.788811188811189
3500-4000,3.4306049822064058,3.099644128113879,3.113879003558719,3.01423487544484,3.377224199288256,3.900355871886121,3.6512455516014235,3.6370106761565837,3.402135231316726,3.512455516014235,3.907473309608541,3.2775800711743774,3.6548042704626336,3.526690391459075,2.466819221967963,3.329519450800915,2.654462242562929,3.077803203661327,2.8535469107551488,2.5812356979405036,2.9473684210526314,3.0251716247139586,2.9679633867276887,3.17162471395881,3.4324942791762014,2.926773455377574,3.354691075514874,2.9794050343249427
4000-5000,3.2045454545454546,2.590909090909091,2.6931818181818183,2.852272727272727,3.4431818181818183,3.875,3.8636363636363638,3.4431818181818183,3.5795454545454546,3.534090909090909,3.602272727272727,3.6704545454545454,3.6818181818181817,3.9204545454545454,2.409937888198758,3.2236024844720497,2.4968944099378882,2.9254658385093166,2.7577639751552794,2.5962732919254656,2.869565217391304,2.9565217391304346,3.0745341614906834,3.2049689440993787,3.459627329192547,2.950310559006211,3.093167701863354,2.9565217391304346
5000-6000,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,4.666666666666667,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.666666666666667,4.666666666666667,4.333333333333333,2.0,4.0,2.5,3.0,2.125,2.75,3.125,3.375,3.0,3.0,3.625,3.125,2.75,3.125
